Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,3224,27.85,3275,263,,1,,255,43,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,765,6.6,770,83,,,,80,38,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,18940,179.7,20937,1729,,7,,1622,177,2,,1
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,3159,27.91,3198,276,,1,,252,111,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,1196,10.4,1210,109,,,,105,6,1,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,14th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,548,4.57,552,58,,,,56,25,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,652,5.82,663,70,,,,69,4,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,1105,9.07,1112,62,,,,61,28,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,128,1.12,131,10,,,,10,7,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,10022,95.07,10741,1149,,7,,1090,129,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,1410,12.4,1445,161,,,,137,59,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,14604,139.48,15793,1585,,8,,1505,194,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,308,2.71,310,29,,,,29,10,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,3463,30.92,3525,314,,2,,307,37,2,1,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,2950,26.72,3000,287,,,,268,118,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,1093,9.42,1105,133,,1,,129,10,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,468,4.01,474,51,,,,49,27,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,9598,85.67,10122,1084,,8,,1020,115,2,,1
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,2557,22.5,2606,293,,1,,259,128,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,1607,13.36,1641,239,,2,,232,35,3,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,4th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,120,1.02,122,16,,,,16,5,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,5th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,17477,159.26,18638,1865,,5,,1774,185,2,1,1
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,5th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,3164,27.37,3229,286,,1,,238,84,1,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,5th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,2900,24.26,2955,212,,,,209,81,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,1710,14.37,1741,246,,,,241,28,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,1605,13.66,1634,163,,,,153,70,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,1317,11.95,1335,164,,2,,160,16,2,1,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,541,4.62,550,63,,,,62,25,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,11572,106.19,12356,1232,,3,,1158,137,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,6th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,1238,10.12,1251,75,,1,,71,31,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,7th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,1882,16.13,1913,177,,1,,171,26,2,1,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,7th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,144,1.23,144,14,,,,14,5,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,7th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,8642,81.64,9412,1051,,4,,991,120,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,7th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,1548,13.52,1578,197,,,,176,77,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,8th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,11468,111.56,12326,1354,,8,,1287,164,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,8th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,2414,20.84,2461,246,,1,,234,108,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,8th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,2003,18.15,2043,223,,1,,216,24,2,1,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,8th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,440,3.54,443,28,,,,28,12,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,9th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,10230,98.46,10975,1173,,9,,1095,129,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,9th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,365,3.09,368,38,,,,35,17,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,9th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,2486,22.27,2566,253,,1,,250,41,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,9th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,594,5.01,599,59,,,,58,27,2,,
2018-05-30,LCV | GEO | Anchor | ACCELERATED | ACCOUNTABLE,9th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,4755,41.5,4854,476,,,,450,201,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,10th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,16956,158.66,18200,2307,,19,,2145,226,2,2,2
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,10th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,2649,23.41,2698,315,,,,274,144,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,10th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,1872,17.39,1907,228,,2,,218,27,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,10th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,630,5.5,642,89,,,,89,14,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,10th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,543,4.8,546,79,,1,,77,38,3,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,11th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,20676,208.34,22835,2970,,17,,2831,308,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,11th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,4184,38.37,4268,519,,1,,478,228,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,11th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,559,4.85,563,59,,,,57,29,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,12th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,27208,265.97,29654,3395,,20,,3231,371,2,1,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,12th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,4808,42.86,4891,465,,1,,412,196,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,12th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,4173,39.32,4232,505,,2,,493,64,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,12th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,454,3.99,457,69,,,,69,27,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,12th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,1145,10.14,1162,129,,,,128,52,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,13th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,55360,510.84,59727,5588,,26,,5267,644,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,13th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,6292,53.16,6412,505,,2,,484,66,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,13th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,1583,14.21,1593,174,,1,,171,88,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,13th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,15552,141.98,15987,1536,,2,,1438,733,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,14th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,28960,270.6,31451,2777,,15,,2608,345,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,14th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,3805,33.52,3868,489,,1,,483,54,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,14th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,1084,9.11,1088,133,,,,128,64,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,14th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,6132,53.39,6337,456,,1,,445,61,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,14th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,7884,71.01,7894,754,,3,,691,355,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,1st District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,1,0.01,1,,,,,,,3,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,1st District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,1,0,1,,,,,,,1,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,19080,179.02,20618,2486,,18,,2345,261,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,4218,35.83,4278,366,,1,,316,151,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,1578,13.8,1616,223,,1,,218,19,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,1011,8.98,1019,93,,,,91,42,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,734,6.41,748,106,,,,105,10,3,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,2nd District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,140,1.19,140,15,,,,15,3,1,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,3rd District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,25856,242.38,27947,3252,,19,,3094,426,2,1,5
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,3rd District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,3549,30.24,3618,299,,4,,283,23,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,3rd District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,777,6.78,783,82,,,,81,36,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,3rd District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,3655,33.53,3733,523,,6,,511,52,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,3rd District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,5672,50.09,5768,655,,1,,605,310,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,4th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,12052,115.31,12589,1572,,13,,1464,185,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,4th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,3464,31.28,3509,416,,6,,398,57,2,1,2
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,4th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,649,6.07,652,102,,,,101,14,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,5th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,27272,238.92,28888,3108,,21,,2908,382,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,5th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,3449,28.55,3507,307,,4,,288,39,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,5th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,3146,26.74,3176,331,,2,,319,149,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,5th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,2890,24.79,2948,343,,5,,331,35,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,5th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,6914,61.11,7034,628,,2,,571,283,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,6th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,18764,171.52,20128,2158,,12,,2031,218,2,2,2
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,6th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,4658,40.77,4811,686,,1,,665,87,2,1,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,6th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,1065,9.67,1091,128,,1,,123,14,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,6th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,6480,58.51,6618,648,,1,,614,312,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,7th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,15620,141.85,16537,1956,,13,,1818,205,2,,2
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,7th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,3850,34.8,4022,524,,5,,502,65,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,7th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,1727,15.32,1751,220,,2,,210,25,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,7th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,5346,47.96,5425,644,,,,608,300,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,8th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,3458,29.39,3545,415,,,,325,141,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,8th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,25016,237.02,25942,3136,,24,,3019,361,2,1,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,8th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,658,6.2,660,66,,1,,64,31,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,8th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,4104,37.21,4322,534,,7,,510,68,2,1,2
